SampleName,SampleID,newsampleID,ColumnonCSVfile,Contents
pool0,1,60,2,pooledlarvae
pool0,1A,61,3,pooledlarvae
S2CD3,3,62,4,Silo2_Cold_Day3_Rep1
S2CD3,3A,63,5,Silo2_Cold_Day3_Rep2
S3CD3,4,64,6,Silo3_Cold_Day3_Rep1
S3CD3,4A,65,7,Silo3_Cold_Day3_Rep2
S9HD3,8,66,8,Silo9_Hot_Day3_Rep1
S9HD3,8A,67,9,Silo9_Hot_Day3_Rep2
S2CD5,11,68,10,Silo2_Cold_Day5_Rep1
S2CD5,11A,69,11,Silo2_Cold_Day5_Rep2
S3CD5,12,70,12,Silo3_Cold_Day5_Rep1
S3CD5,12A,71,13,Silo3_Cold_Day5_Rep2
S9HD5,16,72,14,Silo9_Hot_Day5_Rep1
S9HD5,16A,73,15,Silo9_Hot_Day5_Rep2
S2CD7,19,74,16,Silo2_Cold_Day7_Rep1
S2CD7,19A,75,17,Silo2_Cold_Day7_Rep2
S3CD7,20,76,18,Silo3_Cold_Day7_Rep1
S3CD7,20A,77,19,Silo3_Cold_Day7_Rep2
S9HD7,24,78,20,Silo9_Hot_Day7_Rep1
S9HD7,24A,79,21,Silo9_Hot_Day7_Rep2
S2CD9,27,80,22,Silo2_Cold_Day9_Rep1
S2CD9,27A,81,23,Silo2_Cold_Day9_Rep2
S3CD9,28,82,24,Silo3_Cold_Day9_Rep1
S3CD9,28A,83,25,Silo3_Cold_Day9_Rep2
S9HD9,32,84,26,Silo9_Hot_Day9_Rep1
S9HD9,32A,85,27,Silo9_Hot_Day9_Rep2
S2CD11,35,86,28,Silo2_Cold_Day11_Rep1
S2CD11,35A,87,29,Silo2_Cold_Day11_Rep2
S3CD11,36,88,30,Silo3_Cold_Day11_Rep1
S3CD11,36A,89,31,Silo3_Cold_Day11_Rep2
S9HD11,40,90,32,Silo9_Hot_Day11_Rep1
S9HD11,40A,91,33,Silo9_Hot_Day11_Rep2
S2CD13,43,92,34,Silo2_Cold_Day13_Rep1
S2CD13,43A,93,35,Silo2_Cold_Day13_Rep2
S3CD13,44,94,36,Silo3_Cold_Day13_Rep1
S3CD13,44A,95,37,Silo3_Cold_Day13_Rep2
S9HD13,48,96,38,Silo9_Hot_Day13_Rep1
S9HD13,48A,97,39,Silo9_HotDay13_Rep2
S2CD15,51,98,40,Silo2_Cold_Day15_Rep1
S2CD15,51A,99,41,Silo2_Cold_Day15_Rep2
S3CD15,52,100,42,Silo3_Cold_Day15_Rep1
S3CD15,52A,101,43,Silo3_Cold_Day15_Rep2
S9HD15,56,102,44,Silo9_Hot_Day15_Rep1
S9HD15,56A,103,45,Silo9_Hot_Day15_Rep2
